Bash Dev Server with Auto-Injection
  URL:   http://localhost:8000
  Mount: /data/data/com.termux/files/home/Git/front-Github_io
  Mode:  Auto-injecting Eruda + console logger into HTML

Press Ctrl+C to stop
2026/01/27 13:11:26 socat[18833] E write(5, 0xb40000775c31f000, 743): Broken pipe
[2026-01-27 15:18:28] Serving HTTP on :: port 8000 (http://[::]:8000/) ...
[2026-01-27 15:18:49] ::1 - - [27/Jan/2026 15:18:49] "GET / HTTP/1.1" 200 -
[2026-01-27 15:18:49] ::1 - - [27/Jan/2026 15:18:49] code 404, message File not found
[2026-01-27 15:18:49] ::1 - - [27/Jan/2026 15:18:49] "GET /favicon.ico HTTP/1.1" 404 -
[2026-01-27 15:18:58] ::1 - - [27/Jan/2026 15:18:58] "GET /a_Portals/ HTTP/1.1" 200 -
[2026-01-27 15:18:59] ::1 - - [27/Jan/2026 15:18:59] "GET /a_Portals/linktree_mindmap/ HTTP/1.1" 200 -
[2026-01-27 15:19:01] ::1 - - [27/Jan/2026 15:19:01] "GET /a_Portals/linktree_mindmap/dist/ HTTP/1.1" 200 -
[2026-01-27 15:19:01] ::1 - - [27/Jan/2026 15:19:01] "GET /a_Portals/linktree_mindmap/dist/style.css HTTP/1.1" 200 -
[2026-01-27 15:19:01] ::1 - - [27/Jan/2026 15:19:01] "GET /a_Portals/linktree_mindmap/dist/script.js HTTP/1.1" 200 -
[2026-01-27 15:19:01] ::1 - - [27/Jan/2026 15:19:01] "GET /a_Portals/linktree_mindmap/dist/public/icons/briefcase.svg HTTP/1.1" 200 -
[2026-01-27 15:19:01] ::1 - - [27/Jan/2026 15:19:01] "GET /a_Portals/linktree_mindmap/dist/public/icons/brand-linkedin.svg HTTP/1.1" 200 -
[2026-01-27 15:19:01] ::1 - - [27/Jan/2026 15:19:01] "GET /a_Portals/linktree_mindmap/dist/public/icons/mail.svg HTTP/1.1" 200 -
[2026-01-27 15:19:01] ::1 - - [27/Jan/2026 15:19:01] "GET /a_Portals/linktree_mindmap/dist/public/icons/user.svg HTTP/1.1" 200 -
[2026-01-27 15:19:01] ::1 - - [27/Jan/2026 15:19:01] "GET /a_Portals/linktree_mindmap/dist/public/icons/world.svg HTTP/1.1" 200 -
[2026-01-27 15:19:01] ::1 - - [27/Jan/2026 15:19:01] "GET /a_Portals/linktree_mindmap/dist/public/icons/brand-github.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/file-type-pdf.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/settings.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/file-type-html.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/brain.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/rocket.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/bolt.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/git-branch.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/database.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/device-desktop.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/world-longitude.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/slideshow.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/brand-whatsapp.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/headphones.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/heart.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/send.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/brand-youtube.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/brand-instagram.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/bike.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/brand-google-maps.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/checklist.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/map-pin-2.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/christmas-tree.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/device-gamepad.svg HTTP/1.1" 200 -
[2026-01-27 15:19:03] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/video.svg HTTP/1.1" 200 -
[2026-01-27 15:19:04] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/file-stack.svg HTTP/1.1" 200 -
[2026-01-27 15:19:04] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/code.svg HTTP/1.1" 200 -
[2026-01-27 15:19:04] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/robot.svg HTTP/1.1" 200 -
[2026-01-27 15:19:04] ::1 - - [27/Jan/2026 15:19:03] "GET /a_Portals/linktree_mindmap/dist/public/icons/sparkles.svg HTTP/1.1" 200 -
[2026-01-27 15:19:04] ::1 - - [27/Jan/2026 15:19:04] "GET /a_Portals/linktree_mindmap/dist/public/favicon.jpg HTTP/1.1" 200 -
[2026-01-27 15:19:35] ::1 - - [27/Jan/2026 15:19:35] "GET /a_Portals/linktree_mindmap/dist/ HTTP/1.1" 304 -
[2026-01-27 15:19:36] ::1 - - [27/Jan/2026 15:19:36] "GET /a_Portals/linktree_mindmap/dist/style.css HTTP/1.1" 304 -
[2026-01-27 15:19:36] ::1 - - [27/Jan/2026 15:19:36] "GET /a_Portals/linktree_mindmap/dist/script.js HTTP/1.1" 304 -
[2026-01-27 15:19:39] ::1 - - [27/Jan/2026 15:19:39] "GET /a_Portals/linktree_mindmap/dist/public/icons/brand-linkedin.svg HTTP/1.1" 304 -
[2026-01-27 15:19:39] ::1 - - [27/Jan/2026 15:19:39] "GET /a_Portals/linktree_mindmap/dist/public/icons/mail.svg HTTP/1.1" 304 -
[2026-01-27 15:19:39] ::1 - - [27/Jan/2026 15:19:39] "GET /a_Portals/linktree_mindmap/dist/public/icons/user.svg HTTP/1.1" 304 -
[2026-01-27 15:19:39] ::1 - - [27/Jan/2026 15:19:39] "GET /a_Portals/linktree_mindmap/dist/public/icons/briefcase.svg HTTP/1.1" 304 -
[2026-01-27 15:19:39] ::1 - - [27/Jan/2026 15:19:39] "GET /a_Portals/linktree_mindmap/dist/public/icons/world.svg HTTP/1.1" 304 -
[2026-01-27 15:19:39] ::1 - - [27/Jan/2026 15:19:39] "GET /a_Portals/linktree_mindmap/dist/public/icons/brand-github.svg HTTP/1.1" 304 -
